chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PieLabelRecord.java, PieLabelRecord, 256, 140, 0.546875, 28, 0.01953125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PiePlot.java, PiePlot, 3107, 1571, 0.5056324428709366, 276, 0.0018320016046048425
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PiePlot3D.java, PiePlot3D, 914, 256, 0.2800875273522976, 83, 0.0033745485223168384
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PiePlotState.java, PiePlotState, 243, 158, 0.6502057613168725, 21, 0.03096217911032726
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\Plot.java, Plot, 1299, 689, 0.5304080061585835, 140, 0.0037886286154184537
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PlotOrientation.java, PlotOrientation, 121, 73, 0.6033057851239669, 10, 0.06033057851239669
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PlotRenderingInfo.java, PlotRenderingInfo, 265, 153, 0.5773584905660377, 24, 0.024056603773584904
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PlotState.java, PlotState, 63, 46, 0.7301587301587301, 2, 0.36507936507936506
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PlotUtilities.java, PlotUtilities, 71, 50, 0.704225352112676, 4, 0.176056338028169
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\PolarPlot.java, PolarPlot, 1165, 568, 0.4875536480686695, 110, 0.004432305891533359
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\RainbowPalette.java, RainbowPalette, 177, 57, 0.3220338983050847, 5, 0.06440677966101695
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\RingPlot.java, RingPlot, 511, 238, 0.4657534246575342, 42, 0.011089367253750815
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\SeriesRenderingOrder.java, SeriesRenderingOrder, 126, 79, 0.626984126984127, 10, 0.0626984126984127
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\SpiderWebPlot.java, SpiderWebPlot, 1462, 669, 0.4575923392612859, 145, 0.0031558092362847304
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ThermometerPlot.java, ThermometerPlot, 1624, 837, 0.5153940886699507, 156, 0.0033038082607048124
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ValueAxisPlot.java, ValueAxisPlot, 59, 48, 0.8135593220338984, 1, 0.8135593220338984
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\ValueMarker.java, ValueMarker, 145, 98, 0.6758620689655173, 9, 0.07509578544061303
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\WaferMapPlot.java, WaferMapPlot, 386, 152, 0.39378238341968913, 31, 0.01270265752966739
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\XYPlot.java, XYPlot, 4681, 2061, 0.44029053621021147, 549, 8.019864047544836E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\Zoomable.java, Zoomable, 166, 141, 0.8493975903614458, 1, 0.8493975903614458
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\AbstractDialLayer.java, AbstractDialLayer, 191, 119, 0.6230366492146597, 14, 0.044502617801047126
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\ArcDialFrame.java, ArcDialFrame, 476, 244, 0.5126050420168067, 37, 0.013854190324778559
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialBackground.java, DialBackground, 249, 144, 0.5783132530120482, 19, 0.030437539632213063
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialCap.java, DialCap, 312, 176, 0.5641025641025641, 24, 0.023504273504273504
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialFrame.java, DialFrame, 65, 53, 0.8153846153846154, 1, 0.8153846153846154
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialLayer.java, DialLayer, 108, 89, 0.8240740740740741, 1, 0.8240740740740741
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, DialLayerChangeEvent, 68, 51, 0.75, 2, 0.375
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialLayerChangeListener.java, DialLayerChangeListener, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialPlot.java, DialPlot, 766, 374, 0.48825065274151436, 84, 0.005812507770732314
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialPointer.java, DialPointer, 586, 305, 0.5204778156996587, 29, 0.017947510886195128
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialScale.java, DialScale, 70, 60, 0.8571428571428571, 1, 0.8571428571428571
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation, 374, 206, 0.5508021390374331, 32, 0.017212566844919786
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator, 637, 332, 0.521193092621664, 61, 0.008544149059371542
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame, 329, 176, 0.5349544072948328, 25, 0.021398176291793313
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange, 398, 214, 0.5376884422110553, 34, 0.015814365947383977
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale, 937, 517, 0.551760939167556, 84, 0.006568582609137571
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\AbstractRenderer.java, AbstractRenderer, 3338, 1969, 0.5898741761533852, 337, 0.0017503684752325972
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\AreaRendererEndType.java, AreaRendererEndType, 126, 73, 0.5793650793650794, 10, 0.05793650793650794
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\DefaultPolarItemRenderer.java, DefaultPolarItemRenderer, 315, 135, 0.42857142857142855, 21, 0.02040816326530612
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\GrayPaintScale.java, GrayPaintScale, 156, 98, 0.6282051282051282, 12, 0.05235042735042735
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\LookupPaintScale.java, LookupPaintScale, 358, 177, 0.49441340782122906, 34, 0.014541570818271442
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\NotOutlierException.java, NotOutlierException, 57, 46, 0.8070175438596491, 1, 0.8070175438596491
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\Outlier.java, Outlier, 193, 121, 0.6269430051813472, 17, 0.03687900030478513
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\OutlierList.java, OutlierList, 167, 109, 0.6526946107784432, 11, 0.0593358737071312
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\OutlierListCollection.java, OutlierListCollection, 169, 111, 0.6568047337278107, 12, 0.05473372781065089
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\PaintScale.java, PaintScale, 80, 67, 0.8375, 1, 0.8375
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\PolarItemRenderer.java, PolarItemRenderer, 131, 94, 0.7175572519083969, 1, 0.7175572519083969
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\RendererState.java, RendererState, 85, 57, 0.6705882352941176, 5, 0.1341176470588235
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\RendererUtilities.java, RendererUtilities, 240, 98, 0.4083333333333333, 24, 0.017013888888888887
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\WaferMapRenderer.java, WaferMapRenderer, 352, 148, 0.42045454545454547, 41, 0.0102549889135255
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java, AbstractCategoryItemRenderer, 1464, 627, 0.42827868852459017, 129, 0.003319989833523955
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\AreaRenderer.java, AreaRenderer, 308, 130, 0.42207792207792205, 27, 0.015632515632515633
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\BarRenderer.java, BarRenderer, 986, 425, 0.43103448275862066, 94, 0.00458547322083639
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\BarRenderer3D.java, BarRenderer3D, 696, 242, 0.34770114942528735, 38, 0.009150030248033878
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java, BoxAndWhiskerRenderer, 810, 310, 0.38271604938271603, 61, 0.006274033596437968
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\CategoryItemRenderer.java, CategoryItemRenderer, 1691, 1483, 0.8769958604376109, 1, 0.8769958604376109
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\CategoryItemRendererState.java, CategoryItemRendererState, 107, 78, 0.7289719626168224, 5, 0.14579439252336449
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\CategoryStepRenderer.java, CategoryStepRenderer, 329, 157, 0.47720364741641336, 26, 0.01835398643909282
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java, DefaultCategoryItemRenderer, 50, 39, 0.78, 1, 0.78
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\GanttRenderer.java, GanttRenderer, 554, 197, 0.3555956678700361, 54, 0.0065851049605562244
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java, GroupedStackedBarRenderer, 338, 115, 0.34023668639053256, 28, 0.012151310228233306
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\IntervalBarRenderer.java, IntervalBarRenderer, 261, 99, 0.3793103448275862, 16, 0.023706896551724137
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\LayeredBarRenderer.java, LayeredBarRenderer, 460, 146, 0.3173913043478261, 49, 0.0064773735581189
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\LevelRenderer.java, LevelRenderer, 394, 169, 0.4289340101522843, 29, 0.014790827936285665
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\LineAndShapeRenderer.java, LineAndShapeRenderer, 1003, 567, 0.5653040877367896, 91, 0.006212132832272414
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\LineRenderer3D.java, LineRenderer3D, 591, 175, 0.2961082910321489, 38, 0.007792323448214445
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java, MinMaxCategoryRenderer, 516, 240, 0.46511627906976744, 42, 0.011074197120708748
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\ScatterRenderer.java, ScatterRenderer, 511, 253, 0.49510763209393344, 46, 0.010763209393346379
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\StackedAreaRenderer.java, StackedAreaRenderer, 462, 186, 0.4025974025974026, 34, 0.011841100076394195
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\StackedBarRenderer.java, StackedBarRenderer, 377, 172, 0.4562334217506631, 31, 0.014717207153247197
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\StackedBarRenderer3D.java, StackedBarRenderer3D, 730, 257, 0.35205479452054794, 51, 0.006903035186677411
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\StatisticalBarRenderer.java, StatisticalBarRenderer, 542, 188, 0.34686346863468637, 50, 0.006937269372693728
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java, StatisticalLineAndShapeRenderer, 353, 126, 0.35694050991501414, 31, 0.01151420999725852
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category\WaterfallBarRenderer.java, WaterfallBarRenderer, 483, 178, 0.36853002070393376, 49, 0.007521020830692526
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java, AbstractXYItemRenderer, 1605, 644, 0.4012461059190031, 148, 0.0027111223372905616
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\CandlestickRenderer.java, CandlestickRenderer, 888, 439, 0.49436936936936937, 74, 0.006680667153640127
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java, ClusteredXYBarRenderer, 322, 140, 0.43478260869565216, 25, 0.017391304347826087
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java, CyclicXYItemRenderer, 463, 206, 0.4449244060475162, 38, 0.011708537001250427
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java, DefaultXYItemRenderer, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\DeviationRenderer.java, DeviationRenderer, 329, 162, 0.49240121580547114, 26, 0.01893850830021043
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\HighLowRenderer.java, HighLowRenderer, 425, 180, 0.4235294117647059, 43, 0.00984952120383037
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java, StackedXYAreaRenderer, 630, 293, 0.4650793650793651, 49, 0.009491415613864594
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java, StackedXYAreaRenderer2, 463, 182, 0.3930885529157667, 32, 0.01228401727861771
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java, StackedXYBarRenderer, 387, 158, 0.4082687338501292, 36, 0.011340798162503588
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java, StandardXYItemRenderer, 1042, 544, 0.5220729366602687, 91, 0.00573706523802493
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\VectorRenderer.java, VectorRenderer, 307, 108, 0.3517915309446254, 29, 0.012130742446366393
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\WindItemRenderer.java, WindItemRenderer, 182, 84, 0.46153846153846156, 2, 0.23076923076923078
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYAreaRenderer.java, XYAreaRenderer, 580, 250, 0.43103448275862066, 53, 0.008132726089785295
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYAreaRenderer2.java, XYAreaRenderer2, 456, 197, 0.43201754385964913, 33, 0.013091440723019671
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYBarRenderer.java, XYBarRenderer, 947, 399, 0.42133051742344246, 96, 0.004388859556494192
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYBlockRenderer.java, XYBlockRenderer, 408, 189, 0.4632352941176471, 41, 0.01129842180774749
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java, XYBoxAndWhiskerRenderer, 768, 316, 0.4114583333333333, 59, 0.006973870056497175
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYBubbleRenderer.java, XYBubbleRenderer, 325, 135, 0.4153846153846154, 26, 0.015976331360946748
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java, XYDifferenceRenderer, 1102, 385, 0.34936479128856623, 84, 0.0041591046581972175
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYDotRenderer.java, XYDotRenderer, 358, 182, 0.5083798882681564, 27, 0.01882888475067246
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYErrorRenderer.java, XYErrorRenderer, 378, 180, 0.47619047619047616, 30, 0.015873015873015872
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYItemRenderer.java, XYItemRenderer, 1474, 1248, 0.8466757123473542, 1, 0.8466757123473542
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYItemRendererState.java, XYItemRendererState, 98, 74, 0.7551020408163265, 3, 0.25170068027210885
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYLine3DRenderer.java, XYLine3DRenderer, 256, 144, 0.5625, 20, 0.028125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer, 1253, 663, 0.5291300877893057, 108, 0.004899352664715794
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer, 342, 142, 0.4152046783625731, 26, 0.01596941070625281
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer, 562, 255, 0.45373665480427045, 54, 0.008402530644523527
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer, 354, 167, 0.4717514124293785, 25, 0.01887005649717514
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer, 181, 76, 0.4198895027624309, 9, 0.04665438919582566
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\resources\JFreeChartResources.java, JFreeChartResources, 58, 40, 0.6896551724137931, 2, 0.3448275862068966
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\servlet\ChartDeleter.java, ChartDeleter, 111, 71, 0.6396396396396397, 7, 0.09137709137709138
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\servlet\DisplayChart.java, DisplayChart, 138, 76, 0.5507246376811594, 10, 0.05507246376811594
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\servlet\ServletUtilities.java, ServletUtilities, 399, 210, 0.5263157894736842, 26, 0.020242914979757085
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\CompositeTitle.java, CompositeTitle, 161, 93, 0.577639751552795, 14, 0.041259982253771074
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\DateTitle.java, DateTitle, 167, 123, 0.7365269461077845, 4, 0.18413173652694612
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\ImageTitle.java, ImageTitle, 282, 138, 0.48936170212765956, 20, 0.02446808510638298
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\LegendGraphic.java, LegendGraphic, 699, 366, 0.5236051502145923, 76, 0.006889541450192004
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\LegendItemBlockContainer.java, LegendItemBlockContainer, 221, 138, 0.6244343891402715, 11, 0.05676676264911559
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\LegendTitle.java, LegendTitle, 559, 262, 0.46869409660107336, 54, 0.008679520307427285
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\PaintScaleLegend.java, PaintScaleLegend, 608, 255, 0.4194078947368421, 64, 0.006553248355263158
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\TextTitle.java, TextTitle, 812, 354, 0.43596059113300495, 96, 0.0045412561576354685
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title\Title.java, Title, 396, 213, 0.5378787878787878, 37, 0.014537264537264536
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\CategoryURLGenerator.java, CategoryURLGenerator, 73, 62, 0.8493150684931506, 1, 0.8493150684931506
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\CustomPieURLGenerator.java, CustomPieURLGenerator, 205, 107, 0.5219512195121951, 19, 0.027471116816431322
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\CustomXYURLGenerator.java, CustomXYURLGenerator, 171, 88, 0.5146198830409356, 21, 0.02450570871623503
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\PieURLGenerator.java, PieURLGenerator, 75, 65, 0.8666666666666667, 1, 0.8666666666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\StandardCategoryURLGenerator.java, StandardCategoryURLGenerator, 194, 103, 0.5309278350515464, 14, 0.03792341678939617
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\StandardPieURLGenerator.java, StandardPieURLGenerator, 167, 91, 0.5449101796407185, 12, 0.045409181636726546
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\StandardXYURLGenerator.java, StandardXYURLGenerator, 160, 89, 0.55625, 12, 0.04635416666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\StandardXYZURLGenerator.java, StandardXYZURLGenerator, 59, 46, 0.7796610169491526, 1, 0.7796610169491526
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls\TimeSeriesURLGenerator.java, TimeSeriesURLGenerator, 202, 110, 0.5445544554455446, 18, 0.030253025302530254
